,motor_dyn,vanilla,with_c3,dij,with_wind,ct1,ct2,ch1,ch2,di,dj,dk,ct3,kt,vwi,vwj,score_opti,score_rms,score_x,score_y,score_z,duration
0,1.0,0.0,1.0,0.0,1.0,0.0139,0.0405,0.0064,-0.1624,0.0334,-0.0019,0.4032,0.1093,6.5472,-1.0434,-0.1999,0.0111,0.7364,0.1706,0.2322,0.5591,1938.0385
0,1.0,0.0,1.0,1.0,1.0,0.0139,0.0404,0.0066,-0.1629,-0.002,0.0234,0.404,0.1094,6.5444,-1.0442,-0.1767,0.0112,0.7369,0.1721,0.2329,0.5589,1917.0153
0,1.0,0.0,0.0,0.0,1.0,0.0146,0.0479,0.0065,-0.1549,0.0439,0.0085,0.2594,0.0,6.1872,-1.0582,-0.2041,0.0126,0.7471,0.1708,0.2321,0.6314,1864.5984
0,1.0,0.0,0.0,1.0,1.0,0.0146,0.0479,0.0067,-0.1552,0.0084,0.0234,0.2599,0.0,6.1837,-1.0592,-0.18,0.0127,0.7474,0.1723,0.2329,0.6312,1897.4239
0,1.0,0.0,1.0,0.0,0.0,0.0132,0.031,0.005,-0.1901,0.015,-0.0108,0.4981,0.1135,6.587,0.0,0.0,0.0144,0.7753,0.1906,0.3293,0.5592,2643.0921
0,1.0,0.0,1.0,1.0,0.0,0.0132,0.031,0.0053,-0.1905,-0.0114,0.0234,0.4981,0.1135,6.5835,0.0,0.0,0.0144,0.7755,0.1911,0.3296,0.5592,2145.0412
0,0.0,0.0,1.0,0.0,1.0,0.0129,0.0283,0.0064,-0.1596,0.0367,0.001,0.4249,0.1035,6.9234,-1.0432,-0.1951,0.0143,0.7836,0.1707,0.2344,0.7016,1128.3472
0,0.0,0.0,1.0,1.0,1.0,0.0129,0.0282,0.0066,-0.1601,0.001,0.0234,0.4258,0.1036,6.9234,-1.0446,-0.1712,0.0144,0.784,0.1722,0.2351,0.7015,1189.1587
0,1.0,0.0,0.0,0.0,0.0,0.0145,0.0464,0.005,-0.1844,0.0268,0.0009,0.2985,0.0,6.1881,0.0,0.0,0.016,0.7897,0.1908,0.3298,0.6323,2634.531
0,1.0,0.0,0.0,1.0,0.0,0.0145,0.0465,0.0053,-0.1847,0.0003,0.0234,0.2985,0.0,6.1844,0.0,0.0,0.016,0.7899,0.1913,0.3301,0.6323,1433.2085
0,0.0,0.0,0.0,0.0,1.0,0.0135,0.0345,0.0065,-0.1504,0.0478,0.0119,0.2848,0.0,6.9234,-1.0613,-0.2014,0.0158,0.7906,0.171,0.2345,0.7583,1053.7055
0,0.0,0.0,0.0,1.0,1.0,0.0135,0.0345,0.0068,-0.1507,0.012,0.0234,0.2854,0.0,6.9234,-1.063,-0.1764,0.0159,0.7909,0.1725,0.2352,0.7582,1031.2264
0,1.0,1.0,0.0,1.0,1.0,0.011,0.0387,0.0019,-0.1937,0.1773,0.0234,0.4629,0.0,6.4687,-1.4663,0.4939,0.0185,0.7993,0.2122,0.3727,0.6435,1037.5399
0,1.0,1.0,0.0,0.0,1.0,0.011,0.0387,0.0019,-0.1937,0.2307,0.1765,0.4671,0.0,6.4859,-1.294,0.1399,0.0184,0.7999,0.208,0.3741,0.6458,1100.8921
0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0176,0.0051,-0.1858,0.0192,-0.0074,0.53,0.1079,6.9234,0.0,0.0,0.0176,0.8177,0.1909,0.3308,0.6993,1444.9368
0,0.0,0.0,1.0,1.0,0.0,0.0121,0.0176,0.0053,-0.1861,-0.008,0.0234,0.53,0.1079,6.9234,0.0,0.0,0.0176,0.8179,0.1915,0.3311,0.6993,1274.1832
0,1.0,1.0,0.0,0.0,0.0,0.011,0.0387,0.0019,-0.1937,0.2575,0.1819,0.5147,0.0,6.5402,0.0,0.0,0.021,0.8228,0.2325,0.4124,0.6451,656.0507
0,1.0,1.0,0.0,1.0,0.0,0.011,0.0387,0.0019,-0.1937,0.1867,0.0234,0.5147,0.0,6.5402,0.0,0.0,0.0212,0.8234,0.2374,0.4128,0.6451,537.8073
0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0306,0.0053,-0.1772,0.0317,0.0048,0.3359,0.0,6.9234,0.0,0.0,0.0191,0.828,0.1912,0.3315,0.7577,827.7505
0,0.0,0.0,0.0,1.0,0.0,0.0132,0.0306,0.0055,-0.1774,0.0043,0.0234,0.336,0.0,6.9234,0.0,0.0,0.0191,0.8282,0.1917,0.3319,0.7577,1162.0075
0,0.0,1.0,0.0,1.0,1.0,0.0109,0.0387,0.0019,-0.1937,0.1775,0.0234,0.4353,0.0,6.9234,-1.4602,0.4787,0.0215,0.8356,0.2121,0.3728,0.7637,628.6623
0,0.0,1.0,0.0,0.0,1.0,0.0109,0.0387,0.0019,-0.1937,0.2321,0.1765,0.4394,0.0,6.9234,-1.2871,0.1284,0.0214,0.8361,0.2079,0.3742,0.7652,1412.5395
0,0.0,1.0,0.0,0.0,0.0,0.0109,0.0387,0.0019,-0.1937,0.2575,0.1819,0.4855,0.0,6.9234,0.0,0.0,0.0239,0.8571,0.2325,0.4124,0.763,242.0666
0,0.0,1.0,0.0,1.0,0.0,0.0109,0.0387,0.0019,-0.1937,0.1867,0.0234,0.4855,0.0,6.9234,0.0,0.0,0.0241,0.8576,0.2374,0.4128,0.763,187.9441
