timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
29487069,0.49738178,-0.0010599942,0.003426956,0.86752445,0.004994236,-0.00060118013,0.01973181,0.0020570473,-0.0001439902,0.15739572,1.04789e-05,1.0240911e-05,-1.8805922e-05,-6.567416e-06,8.09975e-06,0.0003496553,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,8.482877e-11,9.033541e-06,0.0018850487,8.5558786e-05,7.220824e-05,7.220392e-05,2.725182e-05,0.005336731,0.005336523,0.010996172,0.007394029,0.0073939227,0.059660867,1.3972082e-11,1.3972719e-11,2.285641e-10,1.6942591e-06,1.694089e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.121605724,0.24425574,0.04076518,0.0,4.1764153e-05,0.021024067,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
29687069,0.4974711,-0.0010533037,0.003427153,0.8674731,0.0057806163,-0.00046553556,0.020451618,0.0025524185,-0.00023985637,0.16493101,1.0472081e-05,1.0245868e-05,-1.8572247e-05,-6.570229e-06,8.182432e-06,0.0003481201,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.9444895e-11,8.593551e-06,0.0012705002,8.479957e-05,7.219445e-05,7.219003e-05,2.700544e-05,0.005357913,0.005357713,0.0110057965,0.007432104,0.0074319993,0.059822462,1.3850663e-11,1.3851328e-11,2.2223215e-10,1.6942175e-06,1.6940473e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12191843,0.2445863,0.038617533,0.0,5.087281e-05,0.022047913,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
29895076,0.49700508,-0.0010582408,0.0034516368,0.8677401,0.0055492558,-0.00020706985,0.02527435,0.0028922677,-0.0002281799,0.18203531,1.0467865e-05,1.0247855e-05,-1.917392e-05,-6.3566577e-06,8.073834e-06,0.00034450708,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,8.2660566e-11,8.600797e-06,0.0009150087,8.415325e-05,7.215977e-05,7.215524e-05,2.680133e-05,0.00529849,0.0052983062,0.010945679,0.007305285,0.007305185,0.05929827,1.37039425e-11,1.37046355e-11,2.1614627e-10,1.6941701e-06,1.6940004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12087377,0.24351236,0.03385815,0.0,5.8710408e-05,0.026793486,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
30094269,0.49714202,-0.001030343,0.0034370471,0.86766183,0.0063541853,-0.00037088545,0.023303246,0.003250841,-0.00023398326,0.17785649,1.045969e-05,1.025384e-05,-1.8997378e-05,-6.2375343e-06,8.132788e-06,0.0003475909,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,7.408062e-10,2.487235e-05,0.0016662166,8.300806e-05,7.213899e-05,7.2134346e-05,2.6444306e-05,0.0053041186,0.0053039514,0.010953346,0.007321798,0.0073216995,0.059350275,1.3584935e-11,1.3585655e-11,2.0955397e-10,1.6941264e-06,1.6939576e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12101032,0.24361911,0.0066924547,0.0,6.5989916e-05,0.014847184,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
30302282,0.4962398,-0.0010036313,0.0033997272,0.8681783,0.006527731,-8.843849e-05,0.023390692,0.0036848155,-0.00027454528,0.18353356,1.04564515e-05,1.0254796e-05,-1.9914714e-05,-5.8644837e-06,7.942411e-06,0.00034861395,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3447741e-09,3.96547e-05,0.0014116237,8.2412495e-05,7.212548e-05,7.212078e-05,2.6228525e-05,0.005346346,0.0053461897,0.01100044,0.007418774,0.007418678,0.059714694,1.3473732e-11,1.3474474e-11,2.0394697e-10,1.6940854e-06,1.6939168e-06,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12180908,0.2443659,0.114239775,0.0,7.259123e-05,0.040671125,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
30502269,0.49613968,-0.0010316212,0.003425511,0.8682354,0.00554114,-0.00083536684,0.021786021,0.0037827806,-0.00028796864,0.18096517,1.0447973e-05,1.02605045e-05,-2.0096295e-05,-5.637705e-06,7.932716e-06,0.0003514301,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.5325525e-09,5.3009197e-05,0.0012406589,8.170201e-05,7.20831e-05,7.207829e-05,2.601099e-05,0.005262935,0.005262791,0.010914885,0.0072379797,0.0072378935,0.058933135,1.3341016e-11,1.3341778e-11,1.985394e-10,1.6940437e-06,1.693875e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12031572,0.24276148,0.022618013,0.0,7.67748e-05,0.023678068,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
30701482,0.49553713,-0.0009832553,0.003471909,0.8685793,0.0061512897,-0.00040900937,0.02211744,0.0041211285,-0.00033374137,0.18615563,1.044422e-05,1.0261984e-05,-2.089097e-05,-5.315151e-06,7.789781e-06,0.0003523098,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.5030976e-09,5.839502e-05,0.0015614711,8.100423e-05,7.2085975e-05,7.2081006e-05,2.5791693e-05,0.0053712255,0.0053710905,0.01103186,0.0074834866,0.0074833985,0.05989427,1.3257201e-11,1.3257982e-11,1.933205e-10,1.694013e-06,1.6938443e-06,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12233922,0.24473307,0.02200432,0.0,8.156986e-05,0.007128922,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
30901469,0.4951201,-0.00095781276,0.0034322278,0.8688172,0.004991845,-8.7404034e-05,0.021674594,0.0041031344,-0.00039097463,0.1843628,1.0436672e-05,1.0266976e-05,-2.1237413e-05,-5.072088e-06,7.745415e-06,0.00035505637,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.3812501e-09,6.22289e-05,0.0013223193,8.0334474e-05,7.205878e-05,7.205378e-05,2.5559775e-05,0.005351841,0.0053517097,0.011032476,0.0074732117,0.00747313,0.05991185,1.3147003e-11,1.3147799e-11,1.8829086e-10,1.6939815e-06,1.6938128e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.12225523,0.24476898,0.0018412776,0.0,8.331735e-05,0.02402344,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
31109507,0.49479195,-0.00093582814,0.0034403042,0.8690042,0.0042247116,-0.00028064518,0.024014749,0.0039882823,-0.0003829722,0.1928946,1.0428666e-05,1.0272231e-05,-2.150211e-05,-4.974149e-06,7.830954e-06,0.00035408325,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.201085e-09,6.0170976e-05,0.0012236815,7.976325e-05,7.2035924e-05,7.203085e-05,2.536302e-05,0.0053491076,0.0053489837,0.011057737,0.007510896,0.0075108176,0.06018345,1.3039457e-11,1.3040257e-11,1.8344187e-10,1.6939547e-06,1.6937857e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.1225631,0.24532315,0.029069997,0.0,8.099164e-05,0.033403672,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
31308688,0.49450368,-0.00092088967,0.0034502833,0.86916816,0.0035557174,-0.00017210291,0.018151328,0.0037917928,-0.00036325157,0.18187177,1.0422506e-05,1.0276576e-05,-2.1772152e-05,-4.8284774e-06,7.812456e-06,0.0003599883,0.18936811,3.2675114e-08,0.33045304,0.0,0.0,0.0,0.0,0.0,1.145425e-09,6.1112034e-05,0.0012098247,7.9103134e-05,7.203232e-05,7.202723e-05,2.5143814e-05,0.0054172985,0.005417182,0.011150409,0.0076943357,0.007694257,0.061013352,1.2955808e-11,1.2956611e-11,1.7875545e-10,1.6939345e-06,1.6937655e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.124050766,0.24700882,0.02126086,0.0,7.5848875e-05,0.023746,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
