timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
29487069,0.0,0.0,0.0,0.0021197905,-0.00014842804,-0.21182632,0.0,0.0,0.0,-0.031876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25761938,0.25761926,4.060564,0.0,0.0,0.0,0.09045188,0.0,0.0,0.0,0.0,0.0,0.0029174099,0.0047553075,0.014501704,0.0,0.0,0.0,0.0,0.0,0.0
29687069,0.0,0.0,0.0,0.0025818907,-0.00024311834,0.22213745,0.0,0.0,0.0,-0.030196428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575753,0.25757518,4.060398,0.0,0.0,0.0,0.09044727,0.0,0.0,0.0,0.0,0.0,0.0010787201,0.0026897294,0.008502071,0.0,0.0,0.0,0.0,0.0,0.0
29895076,0.0,0.0,0.0,0.0029793736,-0.0002351208,-0.26994324,0.0,0.0,0.0,-0.026474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25752518,0.2575251,4.0601907,0.0,0.0,0.0,0.09044276,0.0,0.0,0.0,0.0,0.0,0.0011204187,0.0036502245,0.011720827,0.0,0.0,0.0,0.0,0.0,0.0
30094269,0.0,0.0,0.0,0.0033489,-0.00024100083,0.14958572,0.0,0.0,0.0,-0.005232811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575427,0.2575426,4.060244,0.0,0.0,0.0,0.09043833,0.0,0.0,0.0,0.0,0.0,5.380882e-05,0.0017558752,0.0037536407,0.0,0.0,0.0,0.0,0.0,0.0
30302282,0.0,0.0,0.0,0.0036834446,-0.00027894648,0.40974808,0.0,0.0,0.0,-0.08932161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747785,0.25747773,4.059957,0.0,0.0,0.0,0.090434015,0.0,0.0,0.0,0.0,0.0,0.0014362446,0.0018183768,0.0044780364,0.0,0.0,0.0,0.0,0.0,0.0
30502269,0.0,0.0,0.0,0.0038955458,-0.0002964786,0.23854446,0.0,0.0,0.0,0.017684221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25745377,0.25745368,4.0598145,0.0,0.0,0.0,0.090430796,0.0,0.0,0.0,0.0,0.0,0.0012297495,0.002904745,0.008372187,0.0,0.0,0.0,0.0,0.0,0.0
30701482,0.0,0.0,0.0,0.0041395766,-0.00033316878,0.07182312,0.0,0.0,0.0,0.017204046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25754455,0.25754446,4.060138,0.0,0.0,0.0,0.09042711,0.0,0.0,0.0,0.0,0.0,0.0017311932,0.0019609414,0.0057244003,0.0,0.0,0.0,0.0,0.0,0.0
30901469,0.0,0.0,0.0,0.0042295638,-0.00040293217,0.24205399,0.0,0.0,0.0,-0.0014395714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25770348,0.2577034,4.060823,0.0,0.0,0.0,0.09042348,0.0,0.0,0.0,0.0,0.0,0.0012498731,0.002896748,0.008776309,0.0,0.0,0.0,0.0,0.0,0.0
31101521,0.0,0.0,0.0,0.0041256617,-0.00039343667,0.0004043579,0.0,0.0,0.0,-0.02272749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577301,0.25773,4.0610356,0.0,0.0,0.0,0.09042038,0.0,0.0,0.0,0.0,0.0,0.000813056,0.0010637715,0.002149821,0.0,0.0,0.0,0.0,0.0,0.0
31308688,0.0,0.0,0.0,0.0038509557,-0.00036916495,0.23927307,0.0,0.0,0.0,-0.016621828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577738,0.25777373,4.061315,0.0,0.0,0.0,0.090416834,0.0,0.0,0.0,0.0,0.0,0.0007474158,0.004381951,0.013352089,0.0,0.0,0.0,0.0,0.0,0.0
31508675,0.0,0.0,0.0,0.0035176838,-0.00022517264,0.22357559,0.0,0.0,0.0,0.014323711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578609,0.25786084,4.061821,0.0,0.0,0.0,0.09041337,0.0,0.0,0.0,0.0,0.0,0.0010076293,0.0069624265,0.02151495,0.0,0.0,0.0,0.0,0.0,0.0
