timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
133185271,-0.0025981409,-0.0014730771,0.0017507819,4000,0,-0.18283208,0.117030986,-9.607781,4000
133189285,-0.0009902581,0.00085780065,-6.28198e-05,4014,0,-0.17324929,0.12087641,-9.603487,4014
133193271,0.0009180713,0.0005458672,0.0013303987,3986,0,-0.18092242,0.114169404,-9.604916,3986
133197326,0.0005000644,-0.0010526367,-0.00057812344,4055,0,-0.17660183,0.119502306,-9.593535,4055
133201284,0.0003715285,-0.000105825995,0.002308924,3958,0,-0.18060505,0.11745681,-9.6065,3958
133205271,0.00028174554,-0.000731429,0.0010141553,3987,0,-0.17753895,0.11515305,-9.604886,3987
133209271,0.001342178,0.00033280972,0.0014403102,4000,0,-0.17319614,0.113171406,-9.614826,4000
133213271,-0.0002479116,0.00043082944,-5.4324722e-05,4000,0,-0.17222284,0.119821705,-9.61016,4000
133217322,-0.00067125575,-0.00063277566,0.0011209756,4051,0,-0.17035583,0.11313535,-9.611084,4051
133221314,0.0021016584,-0.0011563749,0.0008948623,3992,0,-0.17715974,0.11672566,-9.590477,3992
133225271,6.953125e-05,-0.00073705346,-0.0006898365,3957,0,-0.16271456,0.13676068,-9.591237,3957
133229270,-0.0010890848,-0.000107886786,-0.0017610786,3999,0,-0.17267376,0.13896039,-9.622053,3999
133233271,0.0007227918,0.00043057415,-0.00037986835,4001,0,-0.17610466,0.13142666,-9.611063,4001
133237301,7.9727375e-05,0.0008494941,-0.001126355,4030,0,-0.16302398,0.12410105,-9.629999,4030
133241271,0.001357732,-0.0006444273,-0.0010036406,3970,0,-0.17601313,0.13987541,-9.630684,3970
133245277,0.0020946742,0.0009651787,-4.8600967e-05,4006,0,-0.17598112,0.1360236,-9.633929,4006
133249278,-0.00046710848,-0.00094760716,0.000800975,4001,0,-0.16889974,0.13375038,-9.613013,4001
133253271,-3.330385e-05,-0.0020199989,-0.00035979846,3993,0,-0.17553869,0.108385004,-9.6214485,3993
133257316,-0.0008783455,-0.00010060377,-0.0010159411,4045,0,-0.17354856,0.1284445,-9.635295,4045
133261271,-0.0003562565,0.000108226115,0.00026440056,3955,0,-0.16551284,0.13757756,-9.6144,3955
133265277,-0.0013080635,-0.0010632434,-0.00080008886,4006,0,-0.17126589,0.122236215,-9.617716,4006
133269271,-0.0027983293,-0.0012760435,-0.0005923724,3994,0,-0.17022678,0.1173816,-9.632436,3994
133273270,-0.0011020945,0.001177182,-0.0006963974,3999,0,-0.18125318,0.12069094,-9.622962,3999
133277326,0.001357516,0.00042767733,-5.125813e-05,4056,0,-0.15870161,0.13560545,-9.621413,4056
133281271,0.0015676052,-0.0011720866,-0.0012258475,3945,0,-0.15753707,0.14200093,-9.590615,3945
133285291,-2.4947461e-05,-0.0006290399,-0.001327249,4020,0,-0.16175294,0.14148654,-9.596505,4020
133289287,-0.00024652595,0.0008699029,-0.0010192689,3996,0,-0.17133576,0.13082944,-9.60737,3996
133293271,-0.00086779596,-0.00052062835,5.5926426e-05,3984,0,-0.1817961,0.13952279,-9.605272,3984
133297317,0.00093312404,0.00064861064,-0.0009132281,4046,0,-0.18471591,0.12793973,-9.612716,4046
133301271,0.0014620165,0.00031438342,-0.0013170828,3954,0,-0.16966338,0.12409391,-9.634397,3954
133305281,-0.00023791207,-0.00052333524,0.00016114087,4010,0,-0.17159423,0.124520525,-9.639515,4010
133309271,-0.00024700354,-9.405455e-05,0.00079794804,3990,0,-0.16589183,0.12025346,-9.630444,3990
133313271,-0.0005684178,0.000855534,-0.00027142928,4000,0,-0.16211472,0.11699214,-9.617215,4000
133317323,-0.00088399893,-0.0005399811,-0.0014387468,4052,0,-0.17175846,0.12612075,-9.613021,4052
133321271,-0.00045475518,-0.0005148062,-0.00036419713,3948,0,-0.17659117,0.13469906,-9.6154,3948
133325278,-0.0018460061,0.00096843456,0.0008902292,4007,0,-0.17519188,0.13763542,-9.601227,4007
133329271,-0.002479014,0.0013883645,-0.00028606955,3993,0,-0.16803229,0.13051723,-9.58834,3993
133333271,0.00069773797,0.0023547385,0.00023917793,4000,0,-0.16365448,0.12889545,-9.602532,4000
133337345,0.0014500422,0.0013001416,0.0012193648,4074,0,-0.18184158,0.143262,-9.625459,4074
133341271,0.00048389193,0.00084087555,-6.246361e-05,3926,0,-0.18219459,0.12107074,-9.62587,3926
133345287,-0.00046679308,0.00011897483,0.00079303916,4016,0,-0.175012,0.12594038,-9.6377,4016
133349271,-0.0006791821,-0.00041547194,0.00047552996,3984,0,-0.17224534,0.1212868,-9.610086,3984
133353271,-0.00014335508,0.001921122,0.00014407764,4000,0,-0.17743988,0.120244466,-9.628092,4000
133357296,0.000931369,0.0010657596,-0.00059187115,4025,0,-0.17265552,0.12690216,-9.631586,4025
133361271,-0.0003524567,-0.0011713138,-0.00036868127,3975,0,-0.16405512,0.13419928,-9.618696,3975
133365291,-0.0015131381,-0.00021051693,-0.001974339,4020,0,-0.172607,0.12978277,-9.643888,4020
133369284,0.00029415332,0.0007400392,-0.0010164157,3993,0,-0.18020794,0.14071688,-9.655791,3993
133373271,0.0027307088,-0.001384781,-0.00077905983,3987,0,-0.18603,0.12540463,-9.652941,3987
133377296,0.0018768867,0.0010723885,5.12392e-05,4025,0,-0.18372184,0.13662471,-9.617832,4025
133381270,-0.0013038613,-0.0019159224,-0.0012206928,3974,0,-0.185164,0.13800663,-9.621189,3974
133385283,-0.0029141475,0.00022598101,0.0005718678,4013,0,-0.17226607,0.13088407,-9.6068535,4013
133389275,-0.0024945426,0.0014937728,-0.00059383595,3992,0,-0.18084681,0.108485,-9.606727,3992
133393271,-0.00025018744,-0.001693406,0.00091267994,3996,0,-0.17949475,0.10031607,-9.601513,3996
133397296,-0.000888723,-0.0007286663,0.0018569054,4025,0,-0.17123145,0.10939292,-9.61624,4025
133401271,-0.00036112184,-0.0008382216,0.0014384944,3975,0,-0.17550091,0.12068057,-9.641475,3975
133405277,-0.00015225312,0.00033818933,0.002282685,4006,0,-0.1792643,0.11872901,-9.65046,4006
133409271,0.0008059709,-9.338383e-05,0.0013418047,3994,0,-0.17112128,0.12397493,-9.648125,3994
133413295,-0.000253074,-0.00042198985,0.00016683499,4024,0,-0.17920281,0.123065434,-9.658057,4024
